d,s(f),digits_of_t,digits_per_sqrt_d
2,7,1,0.7071
10,9,2,0.6325
13,9,3,0.8321
29,10,4,0.7428
46,11,5,0.7372
61,11,10,1.2804
109,12,15,1.4367
181,13,19,1.4123
277,14,21,1.2618
409,14,23,1.1373
421,14,34,1.6571
541,15,37,1.5908
661,15,38,1.478
1021,15,48,1.5022
1381,16,65,1.7491
1549,16,71,1.804
1621,16,76,1.8877
2389,17,87,1.78
3061,17,105,1.8978
3469,17,113,1.9186
4621,18,124,1.8241
4789,18,129,1.8641
4909,18,134,1.9125
5581,18,145,1.9409
6301,18,154,1.9401
6829,18,162,1.9604
8269,19,170,1.8695
8941,19,202,2.1363
9949,19,212,2.1254
12541,19,236,2.1074
13381,19,256,2.2131
16069,19,261,2.059
17341,20,278,2.1111
